ID_LAT_LON_YEAR_WEEK,emission
ID_-0.677_29.623_2022_38,5.27332
ID_-0.677_29.623_2022_39,4.6743836
ID_-0.677_29.623_2022_40,4.8555617
ID_-0.677_29.623_2022_41,5.1582856
ID_-0.677_29.623_2022_42,5.7893853
ID_-0.677_29.623_2022_43,5.7893853
ID_-0.677_29.623_2022_44,5.3945494
ID_-0.677_29.623_2022_45,5.3945494
ID_-0.677_29.623_2022_46,5.3945494
ID_-0.677_29.623_2022_47,5.3945494
ID_-0.677_29.623_2022_48,5.3945494
ID_-0.702_29.798_2022_00,85.656136
ID_-0.702_29.798_2022_01,86.49061
ID_-0.702_29.798_2022_02,86.49061
ID_-0.702_29.798_2022_03,86.491646
ID_-0.702_29.798_2022_04,86.49061
ID_-0.702_29.798_2022_05,86.49061
ID_-0.702_29.798_2022_06,86.491646
ID_-0.702_29.798_2022_07,86.491646
ID_-0.702_29.798_2022_08,87.623955
ID_-0.702_29.798_2022_09,87.623955
ID_-0.702_29.798_2022_10,86.07299
ID_-0.702_29.798_2022_11,87.84612
ID_-0.702_29.798_2022_12,87.84612
ID_-0.702_29.798_2022_13,92.57865
ID_-0.702_29.798_2022_14,94.05391
ID_-0.702_29.798_2022_15,94.15645
ID_-0.702_29.798_2022_16,94.4646
ID_-0.702_29.798_2022_17,90.47645
ID_-0.702_29.798_2022_18,90.267944
ID_-0.702_29.798_2022_19,90.267944
ID_-0.702_29.798_2022_20,90.267944
ID_-0.702_29.798_2022_21,90.267944
ID_-0.702_29.798_2022_22,86.11707
ID_-0.702_29.798_2022_23,90.267944
ID_-0.702_29.798_2022_24,90.15805
ID_-0.702_29.798_2022_25,89.25139
ID_-0.702_29.798_2022_26,89.25139
ID_-0.702_29.798_2022_27,88.34829
ID_-0.702_29.798_2022_28,88.34829
ID_-0.702_29.798_2022_29,88.34829
ID_-0.702_29.798_2022_30,88.34829
ID_-0.702_29.798_2022_31,91.396
ID_-0.702_29.798_2022_32,91.396
ID_-0.702_29.798_2022_33,91.5871
ID_-0.702_29.798_2022_34,91.5871
ID_-0.702_29.798_2022_35,94.860886
ID_-0.702_29.798_2022_36,95.148
ID_-0.702_29.798_2022_37,95.20742
ID_-0.702_29.798_2022_38,95.20742
ID_-0.702_29.798_2022_39,94.60849
ID_-0.702_29.798_2022_40,94.78967
ID_-0.702_29.798_2022_41,94.60982
ID_-0.702_29.798_2022_42,95.24092
ID_-0.702_29.798_2022_43,94.649124
ID_-0.702_29.798_2022_44,93.71377
ID_-0.702_29.798_2022_45,93.71377
ID_-0.702_29.798_2022_46,93.71377
ID_-0.702_29.798_2022_47,93.71377
ID_-0.702_29.798_2022_48,93.71377
ID_-0.720_30.480_2022_00,140.54219
ID_-0.720_30.480_2022_01,138.87018
ID_-0.720_30.480_2022_02,138.87018
ID_-0.720_30.480_2022_03,141.37769
ID_-0.720_30.480_2022_04,138.87018
ID_-0.720_30.480_2022_05,141.37769
ID_-0.720_30.480_2022_06,141.37769
ID_-0.720_30.480_2022_07,141.37769
ID_-0.720_30.480_2022_08,141.37769
ID_-0.720_30.480_2022_09,141.37769
ID_-0.720_30.480_2022_10,139.82672
ID_-0.720_30.480_2022_11,141.59987
ID_-0.720_30.480_2022_12,141.59987
ID_-0.720_30.480_2022_13,143.3718
ID_-0.720_30.480_2022_14,142.17311
ID_-0.720_30.480_2022_15,144.14163
ID_-0.720_30.480_2022_16,144.44978
ID_-0.720_30.480_2022_17,140.46162
ID_-0.720_30.480_2022_18,139.23877
ID_-0.720_30.480_2022_19,139.23877
ID_-0.720_30.480_2022_20,139.23877
ID_-0.720_30.480_2022_21,129.31197
ID_-0.720_30.480_2022_22,135.08789
ID_-0.720_30.480_2022_23,137.27943
ID_-0.720_30.480_2022_24,135.99405
ID_-0.720_30.480_2022_25,135.08739
ID_-0.720_30.480_2022_26,136.37279
ID_-0.720_30.480_2022_27,133.3327
ID_-0.720_30.480_2022_28,134.6181
ID_-0.720_30.480_2022_29,134.6181
ID_-0.720_30.480_2022_30,134.6181
ID_-0.720_30.480_2022_31,142.90903
ID_-0.720_30.480_2022_32,142.90903
ID_-0.720_30.480_2022_33,145.1091
ID_-0.720_30.480_2022_34,143.10013
ID_-0.720_30.480_2022_35,147.24367
ID_-0.720_30.480_2022_36,147.53078
ID_-0.720_30.480_2022_37,150.65218
ID_-0.720_30.480_2022_38,152.07172
ID_-0.720_30.480_2022_39,151.47278
ID_-0.720_30.480_2022_40,150.51715
ID_-0.720_30.480_2022_41,150.81987
ID_-0.720_30.480_2022_42,151.45097
ID_-0.720_30.480_2022_43,150.85918
ID_-0.720_30.480_2022_44,151.05614
ID_-0.720_30.480_2022_45,151.05614
ID_-0.720_30.480_2022_46,151.05614
ID_-0.720_30.480_2022_47,151.05614
ID_-0.720_30.480_2022_48,151.05614
ID_-0.726_29.374_2022_00,0.66386795
ID_-0.726_29.374_2022_01,1.4993707
ID_-0.726_29.374_2022_02,1.4993707
ID_-0.726_29.374_2022_03,1.4993707
ID_-0.726_29.374_2022_04,1.4993707
ID_-0.726_29.374_2022_05,1.4993707
ID_-0.726_29.374_2022_06,1.4993707
ID_-0.726_29.374_2022_07,1.4993707
ID_-0.726_29.374_2022_08,1.4993707
ID_-0.726_29.374_2022_09,1.4993707
ID_-0.726_29.374_2022_10,-0.051588677
ID_-0.726_29.374_2022_11,1.7215503
ID_-0.726_29.374_2022_12,1.7215503
ID_-0.726_29.374_2022_13,2.3201878
ID_-0.726_29.374_2022_14,3.795424
ID_-0.726_29.374_2022_15,3.8979654
ID_-0.726_29.374_2022_16,4.2061234
ID_-0.726_29.374_2022_17,2.8107774
ID_-0.726_29.374_2022_18,2.6022835
ID_-0.726_29.374_2022_19,2.6022835
ID_-0.726_29.374_2022_20,2.6022835
ID_-0.726_29.374_2022_21,2.6022835
ID_-0.726_29.374_2022_22,7.005694
ID_-0.726_29.374_2022_23,2.4923856
ID_-0.726_29.374_2022_24,2.4923856
ID_-0.726_29.374_2022_25,1.5857258
ID_-0.726_29.374_2022_26,1.5857258
ID_-0.726_29.374_2022_27,0.6826314
ID_-0.726_29.374_2022_28,0.6826314
ID_-0.726_29.374_2022_29,0.6826314
ID_-0.726_29.374_2022_30,0.6826314
ID_-0.726_29.374_2022_31,1.47043
ID_-0.726_29.374_2022_32,1.47043
ID_-0.726_29.374_2022_33,1.661529
ID_-0.726_29.374_2022_34,1.8045303
ID_-0.726_29.374_2022_35,1.8045303
ID_-0.726_29.374_2022_36,2.1510642
ID_-0.726_29.374_2022_37,2.1510642
ID_-0.726_29.374_2022_38,2.1510642
ID_-0.726_29.374_2022_39,2.2646155
ID_-0.726_29.374_2022_40,2.4457936
ID_-0.726_29.374_2022_41,2.7485178
ID_-0.726_29.374_2022_42,2.7485178
ID_-0.726_29.374_2022_43,2.7878196
ID_-0.726_29.374_2022_44,2.984782
ID_-0.726_29.374_2022_45,2.984782
ID_-0.726_29.374_2022_46,2.984782
ID_-0.726_29.374_2022_47,2.984782
ID_-0.726_29.374_2022_48,2.984782
ID_-0.727_30.573_2022_00,106.80922
ID_-0.727_30.573_2022_01,107.393456
ID_-0.727_30.573_2022_02,107.393456
ID_-0.727_30.573_2022_03,111.57331
ID_-0.727_30.573_2022_04,107.393456
ID_-0.727_30.573_2022_05,111.57331
ID_-0.727_30.573_2022_06,111.57331
ID_-0.727_30.573_2022_07,111.57331
ID_-0.727_30.573_2022_08,111.57331
ID_-0.727_30.573_2022_09,111.57331
ID_-0.727_30.573_2022_10,110.022354
ID_-0.727_30.573_2022_11,110.670906
ID_-0.727_30.573_2022_12,110.03988
ID_-0.727_30.573_2022_13,113.23133
ID_-0.727_30.573_2022_14,115.094666
ID_-0.727_30.573_2022_15,114.989105
ID_-0.727_30.573_2022_16,115.297264
ID_-0.727_30.573_2022_17,111.309105
ID_-0.727_30.573_2022_18,110.84255
ID_-0.727_30.573_2022_19,110.086235
ID_-0.727_30.573_2022_20,110.086235
ID_-0.727_30.573_2022_21,110.086235
ID_-0.727_30.573_2022_22,103.13137
ID_-0.727_30.573_2022_23,108.91503
ID_-0.727_30.573_2022_24,108.91503
ID_-0.727_30.573_2022_25,108.00837
ID_-0.727_30.573_2022_26,108.00837
ID_-0.727_30.573_2022_27,106.25366
ID_-0.727_30.573_2022_28,106.25366
ID_-0.727_30.573_2022_29,106.25366
ID_-0.727_30.573_2022_30,106.25366
ID_-0.727_30.573_2022_31,109.30138
ID_-0.727_30.573_2022_32,109.30138
ID_-0.727_30.573_2022_33,112.56276
ID_-0.727_30.573_2022_34,110.55378
ID_-0.727_30.573_2022_35,117.76761
ID_-0.727_30.573_2022_36,118.05473
ID_-0.727_30.573_2022_37,118.11415
ID_-0.727_30.573_2022_38,118.11415
ID_-0.727_30.573_2022_39,118.14625
ID_-0.727_30.573_2022_40,118.32742
ID_-0.727_30.573_2022_41,118.63015
ID_-0.727_30.573_2022_42,120.38583
ID_-0.727_30.573_2022_43,119.79404
ID_-0.727_30.573_2022_44,119.99099
ID_-0.727_30.573_2022_45,119.99099
ID_-0.727_30.573_2022_46,119.99099
ID_-0.727_30.573_2022_47,119.99099
ID_-0.727_30.573_2022_48,119.99099
ID_-0.766_29.534_2022_00,-1.5935664
ID_-0.766_29.534_2022_01,-0.41929266
ID_-0.766_29.534_2022_02,-0.41929266
ID_-0.766_29.534_2022_03,-0.41929266
ID_-0.766_29.534_2022_04,-0.41929266
ID_-0.766_29.534_2022_05,-0.41929266
ID_-0.766_29.534_2022_06,-0.41929266
ID_-0.766_29.534_2022_07,-0.41929266
ID_-0.766_29.534_2022_08,-0.41929266
ID_-0.766_29.534_2022_09,-1.9702513
ID_-0.766_29.534_2022_10,-1.9702513
ID_-0.766_29.534_2022_11,-0.19711295
ID_-0.766_29.534_2022_12,-0.19711295
ID_-0.766_29.534_2022_13,0.4015249
ID_-0.766_29.534_2022_14,1.8767624
ID_-0.766_29.534_2022_15,1.9793041
ID_-0.766_29.534_2022_16,-3.4042506
ID_-0.766_29.534_2022_17,0.5533442
ID_-0.766_29.534_2022_18,0.34484923
ID_-0.766_29.534_2022_19,0.34484923
ID_-0.766_29.534_2022_20,0.34484923
ID_-0.766_29.534_2022_21,0.34484923
ID_-0.766_29.534_2022_22,4.7482595
ID_-0.766_29.534_2022_23,0.23495126
ID_-0.766_29.534_2022_24,0.23495126
ID_-0.766_29.534_2022_25,-0.67170906
ID_-0.766_29.534_2022_26,-0.67170906
ID_-0.766_29.534_2022_27,-1.5748032
ID_-0.766_29.534_2022_28,-1.5748032
ID_-0.766_29.534_2022_29,-1.5748032
ID_-0.766_29.534_2022_30,-1.5748032
ID_-0.766_29.534_2022_31,-0.78700495
ID_-0.766_29.534_2022_32,-0.59590584
ID_-0.766_29.534_2022_33,-0.59590584
ID_-0.766_29.534_2022_34,-0.45290452
ID_-0.766_29.534_2022_35,-0.45290452
ID_-0.766_29.534_2022_36,0.17298442
ID_-0.766_29.534_2022_37,0.23240107
ID_-0.766_29.534_2022_38,0.23240107
ID_-0.766_29.534_2022_39,0.34595317
ID_-0.766_29.534_2022_40,0.52713126
ID_-0.766_29.534_2022_41,0.8298553
ID_-0.766_29.534_2022_42,0.8298553
ID_-0.766_29.534_2022_43,1.460955
ID_-0.766_29.534_2022_44,1.066119
ID_-0.766_29.534_2022_45,1.066119
ID_-0.766_29.534_2022_46,1.066119
ID_-0.766_29.534_2022_47,1.066119
ID_-0.766_29.534_2022_48,1.066119
ID_-0.785_29.115_2022_00,24.795479
ID_-0.785_29.115_2022_01,26.804081
ID_-0.785_29.115_2022_02,26.804081
ID_-0.785_29.115_2022_03,26.804081
ID_-0.785_29.115_2022_04,26.804081
ID_-0.785_29.115_2022_05,26.804081
ID_-0.785_29.115_2022_06,26.804081
ID_-0.785_29.115_2022_07,26.804081
ID_-0.785_29.115_2022_08,26.804081
ID_-0.785_29.115_2022_09,26.804081
ID_-0.785_29.115_2022_10,25.253122
ID_-0.785_29.115_2022_11,27.02626
ID_-0.785_29.115_2022_12,25.853163
ID_-0.785_29.115_2022_13,26.4518
ID_-0.785_29.115_2022_14,27.927036
ID_-0.785_29.115_2022_15,28.029577
ID_-0.785_29.115_2022_16,28.337736
ID_-0.785_29.115_2022_17,26.942387
ID_-0.785_29.115_2022_18,26.733894
ID_-0.785_29.115_2022_19,26.733894
ID_-0.785_29.115_2022_20,26.733894
ID_-0.785_29.115_2022_21,26.733894
ID_-0.785_29.115_2022_22,31.137304
ID_-0.785_29.115_2022_23,26.623995
ID_-0.785_29.115_2022_24,26.623995
ID_-0.785_29.115_2022_25,25.717337
ID_-0.785_29.115_2022_26,25.717337
ID_-0.785_29.115_2022_27,24.814243
ID_-0.785_29.115_2022_28,24.814243
ID_-0.785_29.115_2022_29,24.814243
ID_-0.785_29.115_2022_30,24.814243
ID_-0.785_29.115_2022_31,25.602041
ID_-0.785_29.115_2022_32,25.602041
ID_-0.785_29.115_2022_33,25.79314
ID_-0.785_29.115_2022_34,25.93614
ID_-0.785_29.115_2022_35,25.93614
ID_-0.785_29.115_2022_36,26.282675
ID_-0.785_29.115_2022_37,26.282675
ID_-0.785_29.115_2022_38,26.282675
ID_-0.785_29.115_2022_39,26.396227
ID_-0.785_29.115_2022_40,26.577404
ID_-0.785_29.115_2022_41,28.053226
ID_-0.785_29.115_2022_42,28.053226
ID_-0.785_29.115_2022_43,28.684326
ID_-0.785_29.115_2022_44,28.289488
ID_-0.785_29.115_2022_45,28.289488
ID_-0.785_29.115_2022_46,28.289488
ID_-0.785_29.115_2022_47,28.289488
ID_-0.785_29.115_2022_48,28.289488
ID_-0.787_30.513_2022_00,4.0294495
ID_-0.787_30.513_2022_01,5.28855
ID_-0.787_30.513_2022_02,5.28855
ID_-0.787_30.513_2022_03,5.28855
ID_-0.787_30.513_2022_04,5.28855
ID_-0.787_30.513_2022_05,5.28855
ID_-0.787_30.513_2022_06,5.28855
ID_-0.787_30.513_2022_07,5.28855
ID_-0.787_30.513_2022_08,5.28855
ID_-0.787_30.513_2022_09,5.4438767
ID_-0.787_30.513_2022_10,1.2073814
ID_-0.787_30.513_2022_11,6.034236
ID_-0.787_30.513_2022_12,6.034236
ID_-0.787_30.513_2022_13,9.225685
ID_-0.787_30.513_2022_14,13.517389
ID_-0.787_30.513_2022_15,14.146584
ID_-0.787_30.513_2022_16,13.928085
ID_-0.787_30.513_2022_17,9.043719
ID_-0.787_30.513_2022_18,9.6868305
ID_-0.787_30.513_2022_19,9.6868305
ID_-0.787_30.513_2022_20,9.6868305
ID_-0.787_30.513_2022_21,9.6868305
ID_-0.787_30.513_2022_22,5.5359592
ID_-0.787_30.513_2022_23,9.6868305
ID_-0.787_30.513_2022_24,9.576933
ID_-0.787_30.513_2022_25,8.670271
ID_-0.787_30.513_2022_26,8.670271
ID_-0.787_30.513_2022_27,6.915568
ID_-0.787_30.513_2022_28,6.915568
ID_-0.787_30.513_2022_29,6.915568
ID_-0.787_30.513_2022_30,6.915568
ID_-0.787_30.513_2022_31,5.0109353
ID_-0.787_30.513_2022_32,5.2020335
ID_-0.787_30.513_2022_33,5.345035
ID_-0.787_30.513_2022_34,5.345035
ID_-0.787_30.513_2022_35,6.2412486
ID_-0.787_30.513_2022_36,6.5283628
ID_-0.787_30.513_2022_37,7.0492783
ID_-0.787_30.513_2022_38,7.0492783
ID_-0.787_30.513_2022_39,7.7373295
ID_-0.787_30.513_2022_40,7.9185066
ID_-0.787_30.513_2022_41,8.2212305
ID_-0.787_30.513_2022_42,8.852329
ID_-0.787_30.513_2022_43,8.260529
ID_-0.787_30.513_2022_44,4.415012
ID_-0.787_30.513_2022_45,5.8905315
ID_-0.787_30.513_2022_46,5.8905315
ID_-0.787_30.513_2022_47,5.554823
ID_-0.787_30.513_2022_48,5.554823
ID_-0.793_30.607_2022_00,121.66126
ID_-0.793_30.607_2022_01,125.28201
ID_-0.793_30.607_2022_02,125.28201
ID_-0.793_30.607_2022_03,125.28201
ID_-0.793_30.607_2022_04,125.28201
ID_-0.793_30.607_2022_05,127.90302
ID_-0.793_30.607_2022_06,127.90302
ID_-0.793_30.607_2022_07,126.22062
ID_-0.793_30.607_2022_08,126.22062
ID_-0.793_30.607_2022_09,123.35133
ID_-0.793_30.607_2022_10,127.949394
ID_-0.793_30.607_2022_11,131.91223
ID_-0.793_30.607_2022_12,130.98018
ID_-0.793_30.607_2022_13,134.17162
ID_-0.793_30.607_2022_14,134.44817
ID_-0.793_30.607_2022_15,138.98015
ID_-0.793_30.607_2022_16,139.28831
ID_-0.793_30.607_2022_17,135.88483
ID_-0.793_30.607_2022_18,134.93164
ID_-0.793_30.607_2022_19,132.31224
ID_-0.793_30.607_2022_20,134.17532
ID_-0.793_30.607_2022_21,129.47234
ID_-0.793_30.607_2022_22,127.53138
ID_-0.793_30.607_2022_23,129.24438
ID_-0.793_30.607_2022_24,136.19865
ID_-0.793_30.607_2022_25,133.89534
ID_-0.793_30.607_2022_26,131.32144
ID_-0.793_30.607_2022_27,132.14066
ID_-0.793_30.607_2022_28,131.4661
ID_-0.793_30.607_2022_29,129.56676
ID_-0.793_30.607_2022_30,131.4661
ID_-0.793_30.607_2022_31,141.71735
ID_-0.793_30.607_2022_32,139.88432
ID_-0.793_30.607_2022_33,140.56006
ID_-0.793_30.607_2022_34,138.55109
ID_-0.793_30.607_2022_35,147.54768
ID_-0.793_30.607_2022_36,147.8348
ID_-0.793_30.607_2022_37,147.89421
ID_-0.793_30.607_2022_38,147.41818
ID_-0.793_30.607_2022_39,146.07784
ID_-0.793_30.607_2022_40,140.15344
ID_-0.793_30.607_2022_41,139.97102
ID_-0.793_30.607_2022_42,140.60213
ID_-0.793_30.607_2022_43,138.38902
ID_-0.793_30.607_2022_44,132.82521
ID_-0.793_30.607_2022_45,136.57068
ID_-0.793_30.607_2022_46,136.57068
ID_-0.793_30.607_2022_47,137.96994
ID_-0.793_30.607_2022_48,137.96994
ID_-0.798_29.402_2022_00,0.22977668
ID_-0.798_29.402_2022_01,1.0652795
ID_-0.798_29.402_2022_02,1.0652795
ID_-0.798_29.402_2022_03,1.0652795
ID_-0.798_29.402_2022_04,1.0652795
ID_-0.798_29.402_2022_05,1.0652795
ID_-0.798_29.402_2022_06,1.0652795
ID_-0.798_29.402_2022_07,1.0652795
ID_-0.798_29.402_2022_08,1.0652795
ID_-0.798_29.402_2022_09,1.0652795
ID_-0.798_29.402_2022_10,-0.48567992
ID_-0.798_29.402_2022_11,1.2874591
ID_-0.798_29.402_2022_12,1.2874591
ID_-0.798_29.402_2022_13,1.8860967
ID_-0.798_29.402_2022_14,3.361333
ID_-0.798_29.402_2022_15,3.4638743
ID_-0.798_29.402_2022_16,3.7720318
ID_-0.798_29.402_2022_17,2.376686
ID_-0.798_29.402_2022_18,2.1681924
ID_-0.798_29.402_2022_19,2.1681924
ID_-0.798_29.402_2022_20,2.1681924
ID_-0.798_29.402_2022_21,2.1681924
ID_-0.798_29.402_2022_22,6.5716023
ID_-0.798_29.402_2022_23,2.0582943
ID_-0.798_29.402_2022_24,2.0582943
ID_-0.798_29.402_2022_25,1.1516346
ID_-0.798_29.402_2022_26,1.1516346
ID_-0.798_29.402_2022_27,0.2485401
ID_-0.798_29.402_2022_28,0.2485401
ID_-0.798_29.402_2022_29,0.2485401
ID_-0.798_29.402_2022_30,0.2485401
ID_-0.798_29.402_2022_31,1.0363388
ID_-0.798_29.402_2022_32,1.0363388
ID_-0.798_29.402_2022_33,1.2274377
ID_-0.798_29.402_2022_34,1.370439
ID_-0.798_29.402_2022_35,1.370439
ID_-0.798_29.402_2022_36,1.6575563
ID_-0.798_29.402_2022_37,1.7169731
ID_-0.798_29.402_2022_38,1.7169731
ID_-0.798_29.402_2022_39,1.8305244
ID_-0.798_29.402_2022_40,2.0117025
ID_-0.798_29.402_2022_41,2.3144264
ID_-0.798_29.402_2022_42,2.9455261
ID_-0.798_29.402_2022_43,2.9455261
ID_-0.798_29.402_2022_44,2.2269402
ID_-0.798_29.402_2022_45,2.5506907
ID_-0.798_29.402_2022_46,2.5506907
ID_-0.798_29.402_2022_47,2.5506907
ID_-0.798_29.402_2022_48,2.5506907
ID_-0.799_29.201_2022_00,16.363396
ID_-0.799_29.201_2022_01,17.198896
ID_-0.799_29.201_2022_02,17.198896
ID_-0.799_29.201_2022_03,17.198896
ID_-0.799_29.201_2022_04,17.198896
ID_-0.799_29.201_2022_05,17.198896
ID_-0.799_29.201_2022_06,17.198896
ID_-0.799_29.201_2022_07,17.198896
ID_-0.799_29.201_2022_08,17.198896
ID_-0.799_29.201_2022_09,17.198896
ID_-0.799_29.201_2022_10,15.647936
ID_-0.799_29.201_2022_11,17.421076
ID_-0.799_29.201_2022_12,17.421076
ID_-0.799_29.201_2022_13,18.019716
ID_-0.799_29.201_2022_14,19.149267
ID_-0.799_29.201_2022_15,19.251808
ID_-0.799_29.201_2022_16,19.559967
ID_-0.799_29.201_2022_17,18.164618
ID_-0.799_29.201_2022_18,17.956125
ID_-0.799_29.201_2022_19,17.956125
ID_-0.799_29.201_2022_20,17.956125
ID_-0.799_29.201_2022_21,17.956125
ID_-0.799_29.201_2022_22,22.359535
ID_-0.799_29.201_2022_23,17.846226
ID_-0.799_29.201_2022_24,17.846226
ID_-0.799_29.201_2022_25,16.939564
ID_-0.799_29.201_2022_26,16.939564
ID_-0.799_29.201_2022_27,16.03647
ID_-0.799_29.201_2022_28,16.03647
ID_-0.799_29.201_2022_29,16.03647
ID_-0.799_29.201_2022_30,16.03647
ID_-0.799_29.201_2022_31,16.82427
ID_-0.799_29.201_2022_32,16.82427
ID_-0.799_29.201_2022_33,17.01537
ID_-0.799_29.201_2022_34,17.158371
ID_-0.799_29.201_2022_35,17.158371
ID_-0.799_29.201_2022_36,17.85059
ID_-0.799_29.201_2022_37,17.85059
ID_-0.799_29.201_2022_38,17.85059
ID_-0.799_29.201_2022_39,17.964144
ID_-0.799_29.201_2022_40,18.14532
ID_-0.799_29.201_2022_41,18.448046
ID_-0.799_29.201_2022_42,18.448046
ID_-0.799_29.201_2022_43,19.079145
ID_-0.799_29.201_2022_44,18.360558
ID_-0.799_29.201_2022_45,18.684307
ID_-0.799_29.201_2022_46,18.684307
ID_-0.799_29.201_2022_47,18.684307
ID_-0.799_29.201_2022_48,18.684307
ID_-0.801_29.499_2022_00,-0.5417701
ID_-0.801_29.499_2022_01,0.29373243
ID_-0.801_29.499_2022_02,0.29373243
ID_-0.801_29.499_2022_03,0.29373243
ID_-0.801_29.499_2022_04,0.29373243
ID_-0.801_29.499_2022_05,0.29373243
ID_-0.801_29.499_2022_06,0.29373243
ID_-0.801_29.499_2022_07,0.29373243
ID_-0.801_29.499_2022_08,0.29373243
ID_-0.801_29.499_2022_09,0.29373243
ID_-0.801_29.499_2022_10,-1.2572262
ID_-0.801_29.499_2022_11,0.5159122
ID_-0.801_29.499_2022_12,0.5159122
ID_-0.801_29.499_2022_13,1.1145508
ID_-0.801_29.499_2022_14,2.5897875
ID_-0.801_29.499_2022_15,2.6923292
ID_-0.801_29.499_2022_16,3.000486
ID_-0.801_29.499_2022_17,1.6051408
ID_-0.801_29.499_2022_18,1.3966461
ID_-0.801_29.499_2022_19,1.3966461
ID_-0.801_29.499_2022_20,1.3966461
ID_-0.801_29.499_2022_21,1.3966461
ID_-0.801_29.499_2022_22,2.7891886
ID_-0.801_29.499_2022_23,1.2867483
ID_-0.801_29.499_2022_24,1.2867483
ID_-0.801_29.499_2022_25,0.38008782
ID_-0.801_29.499_2022_26,0.38008782
ID_-0.801_29.499_2022_27,-0.5230066
ID_-0.801_29.499_2022_28,-0.5230066
ID_-0.801_29.499_2022_29,-0.5230066
ID_-0.801_29.499_2022_30,-0.5230066
ID_-0.801_29.499_2022_31,0.26479223
ID_-0.801_29.499_2022_32,0.26479223
ID_-0.801_29.499_2022_33,0.45589128
ID_-0.801_29.499_2022_34,0.5988927
ID_-0.801_29.499_2022_35,0.5988927
ID_-0.801_29.499_2022_36,0.9454267
ID_-0.801_29.499_2022_37,0.9454267
ID_-0.801_29.499_2022_38,0.9454267
ID_-0.801_29.499_2022_39,1.0589788
ID_-0.801_29.499_2022_40,1.2401569
ID_-0.801_29.499_2022_41,1.5428809
ID_-0.801_29.499_2022_42,2.1739802
ID_-0.801_29.499_2022_43,1.5821818
ID_-0.801_29.499_2022_44,1.7791443
ID_-0.801_29.499_2022_45,1.7791443
ID_-0.801_29.499_2022_46,1.7791443
ID_-0.801_29.499_2022_47,1.7791443
ID_-0.801_29.499_2022_48,1.7791443
ID_-0.806_31.494_2022_00,8.635157
ID_-0.806_31.494_2022_01,7.39244
ID_-0.806_31.494_2022_02,7.39244
ID_-0.806_31.494_2022_03,7.39244
ID_-0.806_31.494_2022_04,6.301525
ID_-0.806_31.494_2022_05,6.301525
ID_-0.806_31.494_2022_06,6.301525
ID_-0.806_31.494_2022_07,6.301525
ID_-0.806_31.494_2022_08,6.301525
ID_-0.806_31.494_2022_09,6.301525
ID_-0.806_31.494_2022_10,4.7505655
ID_-0.806_31.494_2022_11,8.080811
ID_-0.806_31.494_2022_12,8.080811
ID_-0.806_31.494_2022_13,8.679448
ID_-0.806_31.494_2022_14,8.985667
ID_-0.806_31.494_2022_15,10.359425
ID_-0.806_31.494_2022_16,4.8763523
ID_-0.806_31.494_2022_17,4.862792
ID_-0.806_31.494_2022_18,8.254765
ID_-0.806_31.494_2022_19,7.4984508
ID_-0.806_31.494_2022_20,7.4984508
ID_-0.806_31.494_2022_21,9.527727
ID_-0.806_31.494_2022_22,5.5668893
ID_-0.806_31.494_2022_23,9.607863
ID_-0.806_31.494_2022_24,9.607863
ID_-0.806_31.494_2022_25,8.701202
ID_-0.806_31.494_2022_26,8.701202
ID_-0.806_31.494_2022_27,6.9465
ID_-0.806_31.494_2022_28,6.9465
ID_-0.806_31.494_2022_29,6.9465
ID_-0.806_31.494_2022_30,6.9465
ID_-0.806_31.494_2022_31,7.734298
ID_-0.806_31.494_2022_32,7.734298
ID_-0.806_31.494_2022_33,6.4220724
ID_-0.806_31.494_2022_34,4.572528
ID_-0.806_31.494_2022_35,4.572528
ID_-0.806_31.494_2022_36,14.918393
ID_-0.806_31.494_2022_37,6.422386
ID_-0.806_31.494_2022_38,6.422386
ID_-0.806_31.494_2022_39,5.823449
ID_-0.806_31.494_2022_40,6.004628
ID_-0.806_31.494_2022_41,6.307352
ID_-0.806_31.494_2022_42,6.938452
ID_-0.806_31.494_2022_43,6.938452
ID_-0.806_31.494_2022_44,5.939282
ID_-0.806_31.494_2022_45,5.939282
ID_-0.806_31.494_2022_46,5.939282
ID_-0.806_31.494_2022_47,5.939282
ID_-0.806_31.494_2022_48,5.939282
ID_-0.829_30.471_2022_00,-6.6193666
ID_-0.829_30.471_2022_01,-0.6902491
ID_-0.829_30.471_2022_02,-0.6902491
ID_-0.829_30.471_2022_03,-0.6902491
ID_-0.829_30.471_2022_04,-0.6902491
ID_-0.829_30.471_2022_05,-0.6902491
ID_-0.829_30.471_2022_06,-0.6902491
ID_-0.829_30.471_2022_07,-0.6902491
ID_-0.829_30.471_2022_08,-0.6902491
ID_-0.829_30.471_2022_09,-3.3757856
ID_-0.829_30.471_2022_10,-4.9267426
ID_-0.829_30.471_2022_11,-0.099889636
ID_-0.829_30.471_2022_12,-0.099889636
ID_-0.829_30.471_2022_13,3.0915549
ID_-0.829_30.471_2022_14,7.4377937
ID_-0.829_30.471_2022_15,7.5403337
ID_-0.829_30.471_2022_16,7.8484926
ID_-0.829_30.471_2022_17,3.8603342
ID_-0.829_30.471_2022_18,3.9271166
ID_-0.829_30.471_2022_19,3.1830332
ID_-0.829_30.471_2022_20,3.1830332
ID_-0.829_30.471_2022_21,3.1830332
ID_-0.829_30.471_2022_22,-0.967837
